8.17;8.17;8.17;8.16;8.16;8.17;8.17;8.16;8.16;8.17;8.17;8.17;8.17;8.17;8.17;8.18;8.18;8.18;8.17;8.17;8.17;8.17;8.17;8.16;8.16;8.16;8.15;8.15;8.15;8.14;8.14;8.14;8.13;8.13;8.13;8.12;8.12;8.12;8.11;8.11;8.11;8.11;8.10;8.10;8.10;8.10;8.09;8.09;8.08;8.07;8.06;8.06;8.05;8.04;8.04;8.03;8.03;8.02;8.02;8.01;8.01;8.01;8.01;8.01;8.01;8.01;8.01;8.01;8.02;8.01;8.02;8.03;8.03;8.04;8.05;8.06;8.07;8.08;8.09;8.10;8.10;8.11;8.12;8.14;8.15;8.16;8.17;8.19;8.20;8.22;8.24;8.25;8.27;8.29;8.30;8.32;8.34;8.37;8.41;8.43
8.19;8.19;8.19;8.19;8.18;8.18;8.18;8.18;8.19;8.18;8.18;8.19;8.19;8.19;8.19;8.19;8.19;8.19;8.19;8.19;8.18;8.18;8.18;8.18;8.17;8.17;8.17;8.16;8.16;8.16;8.15;8.15;8.14;8.14;8.14;8.13;8.13;8.13;8.12;8.12;8.12;8.11;8.12;8.12;8.11;8.11;8.10;8.10;8.09;8.08;8.07;8.07;8.06;8.05;8.05;8.04;8.04;8.03;8.03;8.02;8.02;8.02;8.02;8.02;8.02;8.02;8.02;8.02;8.03;8.03;8.04;8.04;8.04;8.05;8.06;8.07;8.08;8.09;8.10;8.11;8.11;8.12;8.13;8.14;8.15;8.17;8.18;8.19;8.21;8.22;8.24;8.26;8.28;8.29;8.31;8.33;8.37;8.39;8.41;8.43
8.21;8.21;8.21;8.20;8.20;8.20;8.20;8.20;8.20;8.20;8.20;8.20;8.20;8.20;8.20;8.20;8.20;8.20;8.20;8.20;8.20;8.19;8.19;8.19;8.18;8.18;8.18;8.17;8.17;8.17;8.16;8.16;8.15;8.15;8.15;8.14;8.14;8.13;8.13;8.13;8.13;8.13;8.13;8.12;8.12;8.11;8.11;8.10;8.10;8.09;8.08;8.07;8.07;8.06;8.06;8.05;8.05;8.04;8.04;8.03;8.03;8.03;8.03;8.03;8.03;8.03;8.03;8.03;8.04;8.04;8.05;8.05;8.06;8.07;8.08;8.07;8.08;8.09;8.10;8.11;8.12;8.13;8.14;8.15;8.16;8.17;8.19;8.20;8.21;8.23;8.24;8.26;8.29;8.31;8.33;8.36;8.38;8.39;8.41;8.43
8.23;8.23;8.22;8.22;8.22;8.22;8.22;8.22;8.22;8.22;8.22;8.22;8.22;8.22;8.22;8.21;8.21;8.21;8.21;8.21;8.21;8.20;8.20;8.20;8.19;8.19;8.19;8.18;8.18;8.18;8.17;8.17;8.16;8.16;8.16;8.15;8.15;8.14;8.14;8.14;8.14;8.14;8.14;8.13;8.13;8.12;8.12;8.11;8.11;8.10;8.09;8.08;8.08;8.07;8.07;8.06;8.06;8.05;8.05;8.04;8.04;8.04;8.04;8.04;8.04;8.04;8.04;8.04;8.05;8.05;8.06;8.06;8.07;8.08;8.09;8.10;8.11;8.11;8.13;8.12;8.13;8.13;8.14;8.16;8.17;8.18;8.19;8.21;8.22;8.25;8.26;8.28;8.29;8.32;8.34;8.36;8.38;8.40;8.41;8.43
8.25;8.25;8.24;8.24;8.24;8.24;8.23;8.23;8.23;8.23;8.23;8.23;8.23;8.23;8.23;8.23;8.23;8.23;8.22;8.22;8.22;8.21;8.21;8.21;8.20;8.20;8.20;8.19;8.19;8.18;8.18;8.18;8.17;8.17;8.16;8.16;8.16;8.15;8.16;8.16;8.15;8.15;8.14;8.14;8.13;8.13;8.13;8.12;8.12;8.11;8.11;8.10;8.09;8.08;8.08;8.07;8.07;8.06;8.06;8.06;8.05;8.05;8.05;8.05;8.05;8.05;8.05;8.06;8.06;8.06;8.07;8.07;8.08;8.09;8.10;8.11;8.11;8.12;8.13;8.14;8.15;8.16;8.17;8.16;8.17;8.19;8.21;8.22;8.24;8.25;8.26;8.28;8.30;8.32;8.34;8.36;8.37;8.39;8.41;8.42
8.27;8.26;8.26;8.26;8.25;8.25;8.25;8.25;8.25;8.25;8.24;8.24;8.24;8.24;8.24;8.24;8.24;8.24;8.24;8.23;8.23;8.23;8.22;8.22;8.21;8.21;8.21;8.20;8.20;8.19;8.19;8.19;8.18;8.18;8.17;8.17;8.16;8.17;8.17;8.16;8.16;8.16;8.15;8.15;8.14;8.14;8.13;8.13;8.12;8.12;8.11;8.11;8.10;8.09;8.09;8.08;8.08;8.07;8.07;8.07;8.06;8.06;8.06;8.06;8.06;8.06;8.06;8.07;8.07;8.08;8.08;8.09;8.09;8.10;8.11;8.12;8.12;8.13;8.14;8.15;8.16;8.17;8.17;8.20;8.21;8.22;8.23;8.24;8.24;8.25;8.28;8.29;8.31;8.32;8.34;8.36;8.37;8.39;8.41;8.43
8.29;8.28;8.28;8.27;8.27;8.27;8.26;8.26;8.26;8.26;8.26;8.26;8.25;8.25;8.25;8.25;8.25;8.25;8.25;8.24;8.24;8.24;8.24;8.23;8.23;8.23;8.21;8.21;8.21;8.20;8.20;8.19;8.19;8.19;8.18;8.18;8.18;8.18;8.18;8.17;8.17;8.16;8.16;8.16;8.15;8.15;8.14;8.14;8.13;8.13;8.12;8.12;8.11;8.11;8.10;8.09;8.09;8.09;8.08;8.08;8.08;8.07;8.07;8.07;8.07;8.07;8.08;8.08;8.08;8.09;8.09;8.10;8.10;8.11;8.12;8.12;8.13;8.14;8.16;8.17;8.18;8.19;8.19;8.20;8.21;8.22;8.24;8.25;8.26;8.28;8.30;8.31;8.33;8.34;8.36;8.35;8.37;8.39;8.41;8.42
8.30;8.30;8.29;8.29;8.29;8.28;8.28;8.28;8.27;8.27;8.27;8.27;8.27;8.26;8.26;8.26;8.26;8.26;8.25;8.25;8.25;8.25;8.24;8.24;8.24;8.23;8.23;8.23;8.22;8.22;8.21;8.20;8.20;8.19;8.20;8.19;8.19;8.18;8.18;8.18;8.18;8.17;8.17;8.16;8.16;8.15;8.15;8.15;8.14;8.14;8.13;8.13;8.12;8.12;8.11;8.10;8.10;8.10;8.09;8.09;8.09;8.09;8.09;8.09;8.09;8.09;8.09;8.09;8.09;8.10;8.10;8.11;8.11;8.13;8.14;8.14;8.15;8.16;8.17;8.18;8.19;8.20;8.20;8.21;8.22;8.23;8.24;8.26;8.27;8.29;8.30;8.31;8.33;8.34;8.36;8.37;8.39;8.40;8.42;8.43
8.31;8.31;8.31;8.30;8.30;8.30;8.29;8.29;8.29;8.28;8.28;8.28;8.28;8.28;8.27;8.27;8.27;8.27;8.26;8.26;8.26;8.25;8.25;8.25;8.24;8.24;8.24;8.23;8.23;8.23;8.22;8.22;8.21;8.22;8.21;8.21;8.20;8.20;8.19;8.19;8.18;8.18;8.18;8.17;8.17;8.16;8.16;8.15;8.15;8.15;8.14;8.14;8.13;8.13;8.12;8.12;8.11;8.11;8.10;8.10;8.10;8.10;8.10;8.10;8.10;8.10;8.10;8.11;8.12;8.12;8.12;8.13;8.13;8.14;8.15;8.15;8.16;8.17;8.18;8.19;8.20;8.21;8.21;8.21;8.22;8.24;8.26;8.27;8.28;8.29;8.30;8.31;8.33;8.34;8.35;8.37;8.38;8.40;8.41;8.43
8.33;8.32;8.32;8.32;8.31;8.31;8.30;8.30;8.30;8.29;8.29;8.29;8.29;8.28;8.28;8.28;8.28;8.27;8.27;8.27;8.27;8.26;8.26;8.26;8.25;8.25;8.25;8.24;8.24;8.23;8.23;8.22;8.23;8.22;8.22;8.22;8.21;8.21;8.21;8.20;8.20;8.20;8.19;8.19;8.18;8.18;8.18;8.17;8.17;8.16;8.16;8.16;8.15;8.15;8.14;8.14;8.14;8.13;8.13;8.12;8.12;8.12;8.12;8.12;8.12;8.12;8.12;8.12;8.13;8.13;8.14;8.14;8.15;8.15;8.16;8.16;8.17;8.18;8.19;8.20;8.20;8.21;8.22;8.22;8.24;8.25;8.26;8.27;8.28;8.29;8.30;8.32;8.33;8.34;8.35;8.37;8.38;8.39;8.41;8.42
