7.83;7.83;7.84;7.83;7.83;7.83;7.83;7.83;7.83;7.83;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.83;7.83;7.83;7.83;7.84;7.84;7.84;7.84;7.85;7.85;7.85;7.85;7.85;7.86;7.86;7.86;7.86;7.87;7.86;7.86;7.86;7.87;7.87;7.87;7.87;7.88;7.88;7.88;7.87;7.87;7.87;7.87;7.87;7.87;7.87;7.87;7.86;7.86;7.86;7.86;7.86;7.87;7.87;7.87;7.87;7.88;7.88;7.88;7.88;7.89;7.89;7.90;7.91;7.91;7.92;7.93;7.93;7.94;7.95;7.96;7.96;7.97;7.98;7.98;7.99;8.00;8.01;8.01;8.02;8.03;8.04;8.04;8.05;8.06;8.07;8.09;8.10
7.83;7.83;7.83;7.83;7.83;7.83;7.83;7.83;7.83;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.83;7.83;7.83;7.84;7.84;7.84;7.85;7.85;7.85;7.85;7.86;7.86;7.86;7.86;7.87;7.87;7.87;7.87;7.88;7.88;7.89;7.88;7.88;7.88;7.88;7.88;7.88;7.89;7.88;7.88;7.88;7.88;7.88;7.88;7.88;7.87;7.87;7.87;7.87;7.87;7.87;7.87;7.87;7.88;7.88;7.88;7.88;7.89;7.89;7.90;7.90;7.90;7.91;7.91;7.92;7.93;7.93;7.94;7.95;7.96;7.96;7.97;7.98;7.99;7.99;8.00;8.01;8.01;8.02;8.03;8.04;8.04;8.05;8.07;8.08;8.09;8.09;8.10
7.83;7.83;7.83;7.83;7.83;7.83;7.83;7.83;7.83;7.83;7.83;7.83;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.83;7.83;7.83;7.84;7.84;7.84;7.85;7.85;7.85;7.86;7.86;7.86;7.87;7.87;7.87;7.87;7.88;7.88;7.88;7.88;7.89;7.90;7.90;7.90;7.90;7.89;7.89;7.89;7.89;7.89;7.89;7.89;7.89;7.89;7.89;7.89;7.89;7.88;7.88;7.88;7.88;7.88;7.88;7.88;7.88;7.88;7.89;7.89;7.89;7.90;7.90;7.91;7.91;7.92;7.92;7.92;7.93;7.94;7.94;7.95;7.96;7.97;7.97;7.98;7.99;7.99;8.00;8.01;8.01;8.02;8.03;8.03;8.05;8.06;8.07;8.08;8.09;8.09;8.10;8.10
7.82;7.82;7.82;7.82;7.82;7.83;7.83;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.83;7.82;7.82;7.82;7.83;7.83;7.83;7.83;7.83;7.84;7.84;7.85;7.85;7.86;7.86;7.86;7.87;7.87;7.87;7.88;7.88;7.88;7.89;7.89;7.89;7.89;7.90;7.91;7.91;7.91;7.91;7.91;7.90;7.90;7.90;7.90;7.90;7.90;7.90;7.90;7.90;7.90;7.89;7.89;7.89;7.89;7.89;7.89;7.89;7.89;7.89;7.89;7.90;7.90;7.90;7.91;7.91;7.91;7.92;7.93;7.93;7.94;7.94;7.95;7.96;7.96;7.96;7.97;7.98;7.99;7.99;8.00;8.01;8.01;8.02;8.04;8.05;8.05;8.06;8.07;8.08;8.08;8.09;8.10;8.10;8.11
7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.83;7.83;7.83;7.83;7.83;7.83;7.83;7.84;7.84;7.84;7.85;7.85;7.86;7.86;7.87;7.87;7.88;7.88;7.88;7.89;7.89;7.89;7.90;7.90;7.91;7.91;7.91;7.92;7.92;7.92;7.92;7.92;7.92;7.92;7.91;7.91;7.91;7.91;7.91;7.91;7.91;7.91;7.90;7.90;7.90;7.90;7.90;7.90;7.90;7.90;7.90;7.90;7.91;7.91;7.91;7.92;7.92;7.92;7.93;7.94;7.94;7.95;7.95;7.96;7.97;7.97;7.98;7.99;8.00;8.00;8.00;8.01;8.03;8.03;8.04;8.05;8.05;8.06;8.07;8.08;8.08;8.09;8.10;8.10;8.11;8.11
7.81;7.81;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.83;7.83;7.83;7.83;7.84;7.84;7.84;7.85;7.84;7.85;7.85;7.86;7.87;7.87;7.87;7.88;7.88;7.89;7.89;7.90;7.90;7.90;7.91;7.92;7.92;7.92;7.93;7.93;7.93;7.93;7.93;7.93;7.93;7.93;7.93;7.92;7.92;7.92;7.92;7.92;7.92;7.92;7.92;7.91;7.91;7.91;7.91;7.91;7.91;7.91;7.91;7.92;7.92;7.92;7.92;7.93;7.93;7.94;7.94;7.95;7.95;7.96;7.96;7.97;7.98;7.98;7.99;8.00;8.01;8.02;8.03;8.04;8.04;8.05;8.05;8.06;8.07;8.07;8.08;8.08;8.09;8.10;8.10;8.11;8.11;8.12
7.81;7.81;7.81;7.81;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.83;7.83;7.83;7.83;7.83;7.84;7.84;7.84;7.85;7.85;7.86;7.87;7.87;7.87;7.88;7.88;7.89;7.89;7.90;7.90;7.91;7.91;7.91;7.92;7.93;7.93;7.93;7.94;7.94;7.94;7.94;7.94;7.94;7.94;7.94;7.94;7.94;7.94;7.93;7.93;7.93;7.93;7.93;7.93;7.93;7.92;7.92;7.92;7.92;7.92;7.92;7.92;7.93;7.93;7.93;7.93;7.94;7.94;7.95;7.95;7.96;7.96;7.97;7.97;7.98;8.00;8.00;8.01;8.02;8.03;8.03;8.04;8.05;8.05;8.06;8.06;8.08;8.08;8.09;8.09;8.10;8.10;8.10;8.11;8.11;8.12;8.12
7.80;7.81;7.81;7.81;7.81;7.81;7.82;7.82;7.82;7.82;7.82;7.82;7.82;7.83;7.83;7.83;7.83;7.84;7.84;7.84;7.85;7.85;7.86;7.86;7.87;7.88;7.89;7.89;7.90;7.90;7.91;7.91;7.91;7.92;7.93;7.93;7.93;7.94;7.94;7.94;7.95;7.95;7.95;7.95;7.95;7.95;7.95;7.95;7.95;7.95;7.95;7.95;7.94;7.94;7.94;7.94;7.94;7.94;7.94;7.93;7.93;7.93;7.93;7.94;7.94;7.94;7.94;7.94;7.95;7.95;7.95;7.96;7.96;7.98;7.98;7.99;7.99;8.00;8.01;8.01;8.02;8.03;8.04;8.04;8.05;8.06;8.06;8.07;8.08;8.08;8.09;8.09;8.10;8.11;8.11;8.12;8.12;8.12;8.13;8.13
7.80;7.80;7.80;7.81;7.81;7.81;7.81;7.82;7.82;7.82;7.82;7.82;7.83;7.83;7.83;7.83;7.84;7.84;7.84;7.85;7.85;7.86;7.86;7.87;7.88;7.89;7.89;7.90;7.91;7.91;7.92;7.92;7.93;7.94;7.95;7.95;7.96;7.96;7.95;7.96;7.96;7.96;7.96;7.96;7.96;7.96;7.96;7.96;7.96;7.96;7.96;7.96;7.96;7.96;7.95;7.95;7.95;7.95;7.95;7.95;7.95;7.95;7.95;7.95;7.95;7.95;7.95;7.96;7.97;7.97;7.97;7.98;7.98;7.99;7.99;8.00;8.01;8.01;8.02;8.02;8.03;8.04;8.04;8.05;8.06;8.07;8.08;8.08;8.09;8.09;8.10;8.10;8.11;8.11;8.12;8.12;8.13;8.13;8.13;8.14
7.79;7.80;7.80;7.80;7.81;7.81;7.81;7.82;7.82;7.82;7.82;7.82;7.83;7.83;7.83;7.83;7.84;7.84;7.85;7.85;7.86;7.86;7.87;7.88;7.88;7.89;7.90;7.91;7.91;7.92;7.93;7.93;7.95;7.95;7.96;7.96;7.97;7.97;7.97;7.98;7.98;7.98;7.98;7.98;7.98;7.99;7.99;7.98;7.98;7.98;7.98;7.98;7.98;7.98;7.98;7.97;7.97;7.97;7.97;7.97;7.97;7.97;7.97;7.97;7.97;7.97;7.97;7.98;7.98;7.98;7.99;7.99;8.00;8.00;8.01;8.01;8.02;8.02;8.03;8.03;8.04;8.05;8.05;8.06;8.07;8.08;8.08;8.09;8.10;8.10;8.11;8.11;8.12;8.12;8.12;8.13;8.13;8.14;8.14;8.14
